AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
700,2019,7,22,8,4,2,93,1018,17,2,84.2,0
700,2018,10,30,1,3,10,93,998,10,0,86.2,0
300,2019,4,25,15,6,7,71,1013,13,2,76.5,0
250,2019,5,13,9,3,5,24,1019,21,2,75.1,0
250,2018,9,6,4,1,0,93,1015,17,0,87,0
250,2019,8,24,5,4,7,100,1017,16,0,76.7,0
250,2018,11,10,2,4,9,100,1011,15,0,77.6,0
300,2019,4,24,13,6,7,82,999,13,2,69.2,0
250,2019,9,7,4,6,3,45,1018,18,0,77.3,0
700,2019,8,22,11,6,2,42,1018,25,2,79.9,0
250,2019,9,5,10,3,4,53,1020,23,2,89,0
300,2019,5,22,8,4,2,82,1018,14,2,68.1,0
700,2019,8,13,9,6,2,82,1022,18,2,87.2,0
250,2019,8,8,21,6,9,100,1012,20,0,81.5,0
250,2019,8,8,20,6,8,100,1011,20,0,78.3,0
250,2019,9,18,16,4,2,93,1016,21,2,88.5,0
250,2019,6,28,2,4,2,93,1019,14,0,66.5,0
250,2018,9,18,18,4,3,82,1018,19,2,85,0
250,2019,5,5,12,6,2,49,1016,22,2,78.5,0
250,2019,9,13,21,6,1,64,1019,24,0,81.2,0
250,2019,8,24,4,4,2,100,1017,17,0,74.9,0
250,2019,5,26,20,6,8,82,1018,18,1,63.1,0
250,2018,11,22,21,4,5,87,1012,11,0,67.9,1
250,2019,8,24,19,6,4,88,1017,20,2,79.7,0
700,2019,8,22,19,6,3,45,1015,28,2,69.1,0
250,2019,6,11,23,6,7,76,1018,14,0,72.6,0
250,2019,8,15,19,6,5,82,1019,23,2,85.8,0
250,2019,6,17,2,3,0,100,1018,12,0,64.8,0
250,2018,7,25,5,4,1,93,1015,18,0,91,0
300,2019,5,18,4,6,0,93,1016,10,0,65.7,0
250,2019,9,9,7,4,4,100,1017,14,2,73.8,0
250,2019,2,10,1,4,7,93,1020,12,0,93.9,0
250,2018,7,25,21,1,3,93,1016,18,0,87.2,0
250,2018,10,26,1,1,1,93,1015,13,0,86.9,0
250,2019,8,30,19,3,2,88,1018,22,1,77.6,0
250,2019,9,28,16,6,4,68,1020,21,2,85.8,0
250,2019,8,13,18,6,7,72,1021,20,2,87.5,0
250,2019,9,3,18,6,3,42,1018,28,2,90.4,0
250,2019,9,7,22,6,2,68,1016,19,0,71.4,0
250,2019,8,12,2,4,7,100,1023,14,0,87.3,0
250,2018,9,20,4,1,0,100,1020,15,0,84.6,0
250,2019,5,5,11,6,4,46,1016,20,2,85.6,0
300,2019,5,28,19,6,6,53,1018,23,2,64.7,0
250,2019,5,30,10,4,5,32,1022,24,2,72.7,0
250,2019,9,28,17,6,5,68,1020,21,2,88.4,0
300,2019,6,12,8,3,2,71,1017,13,2,64.6,0
250,2019,8,14,2,4,6,100,1021,14,0,89.2,0
700,2018,11,23,21,4,5,82,1014,11,0,72.1,0
250,2018,9,22,4,1,0,100,1021,15,0,87,0
250,2019,8,8,10,4,6,100,1012,20,2,85.1,0
250,2019,5,29,5,4,3,55,1020,15,0,67.9,0
250,2019,5,31,11,4,5,39,1020,27,2,77.4,0
250,2019,9,8,7,3,3,45,1016,17,2,75.8,0
250,2019,8,31,19,6,3,82,1016,19,1,83.9,0
250,2019,6,9,22,6,3,87,1021,14,0,65.4,0
250,2019,9,7,9,6,3,42,1019,18,2,89.7,0
250,2019,9,27,2,3,1,100,1022,13,0,79.2,0
250,2019,5,5,8,3,2,63,1015,15,2,64.4,0
3000,2019,6,6,16,3,5,100,1007,13,2,71.9,0
250,2019,8,25,9,4,0,100,1016,17,2,81.6,0
250,2018,9,17,7,4,0,100,1016,13,1,76.8,0
700,2019,7,21,23,6,1,100,1018,17,0,89.6,0
300,2019,9,7,21,6,2,60,1016,20,0,66.9,0
250,2018,10,16,10,4,0,100,1016,17,2,89.6,0
250,2019,9,17,3,4,1,100,1016,16,0,85.6,0
250,2019,2,10,12,5,4,87,1022,12,2,93.5,0
250,2018,10,17,0,1,0,100,1019,13,0,79.4,0
250,2019,7,13,3,4,0,93,1013,18,0,85.4,0
300,2019,4,22,17,4,6,87,999,14,2,79.4,0
700,2019,8,16,18,6,4,83,1019,22,2,83.4,0
250,2019,5,19,12,6,4,63,1016,16,2,62.3,0
250,2019,6,10,14,6,7,67,1020,19,2,81.1,0
250,2019,8,14,17,6,6,83,1021,22,2,83.3,0
250,2019,9,6,19,6,3,47,1017,24,1,77.2,0
250,2019,4,17,14,4,7,93,1007,13,2,76.3,0
900,2018,11,22,1,5,7,87,1011,10,0,66.3,0
250,2019,6,8,15,6,4,59,1021,19,2,75.4,0
250,2019,5,8,4,4,6,100,1011,14,0,77.7,0
250,2018,9,15,17,4,3,93,1018,17,2,92.7,0
250,2019,1,31,15,5,7,100,1000,13,2,78.2,0
250,2018,9,17,5,1,0,100,1016,12,0,86.1,0
250,2018,11,18,20,4,0,93,985,11,0,66.5,0
250,2019,6,18,2,4,3,76,1012,13,0,67.3,0
700,2019,8,23,11,6,1,57,1017,26,2,80.8,0
250,2019,2,19,8,1,2,100,1021,2,2,79.6,0
250,2019,9,10,6,6,4,81,1021,12,0,79,0
250,2019,5,28,14,6,5,49,1018,24,2,71.4,0
250,2018,7,25,2,4,2,100,1015,17,0,89.8,0
250,2019,8,27,1,4,1,100,1015,18,0,84.4,0
250,2019,8,30,23,3,2,100,1019,17,0,78.1,0
250,2018,8,13,0,3,3,100,1018,17,0,87,0
250,2019,6,8,23,6,4,82,1020,13,0,72.9,0
700,2019,8,22,21,6,2,56,1016,22,0,72.4,0
250,2018,12,3,14,4,6,93,1023,15,2,72.6,0
250,2019,9,6,9,6,5,45,1019,20,2,84.7,0
250,2019,5,6,18,6,2,72,1020,16,2,84.1,0
250,2018,11,4,14,5,9,100,1006,13,2,67,0
700,2019,8,21,9,3,3,50,1018,22,2,82.4,0
700,2018,10,13,20,5,2,88,1005,19,0,89.7,0
250,2019,5,21,9,3,1,68,1017,17,2,70.5,0
250,2019,9,4,7,4,0,93,1019,16,2,71.7,0
700,2018,11,24,14,4,8,87,1010,13,2,81.7,0
250,2019,9,21,10,4,8,93,1008,18,2,85.6,0
250,2018,11,29,21,4,0,100,1019,11,0,87.3,0
250,2018,8,6,8,4,1,100,1016,18,2,88.8,0
250,2019,6,19,2,4,4,100,1014,16,0,76.9,0
250,2019,4,24,23,4,4,87,1004,10,0,82.7,0
250,2018,11,24,22,4,3,100,1009,14,0,66.4,0
700,2019,8,22,13,6,2,43,1017,31,2,82.8,0
250,2019,7,18,22,6,4,93,1015,19,0,74.1,0
250,2019,5,15,4,6,1,87,1013,14,0,67,0
700,2019,5,20,5,6,1,87,1014,8,0,63.6,0
250,2019,6,5,2,6,2,93,1015,12,0,69.9,0
250,2019,8,21,14,6,4,54,1018,28,2,77,0
250,2019,5,22,5,6,1,100,1017,11,0,68.2,0
250,2019,9,7,10,6,6,40,1018,20,2,77.1,0
250,2019,9,18,0,4,1,100,1016,16,0,80.1,0
3000,2019,6,23,7,4,1,100,1011,15,2,71.6,0
250,2019,2,18,1,5,5,93,1017,10,0,89.6,0
250,2018,12,8,9,4,1,100,1032,6,2,76.1,0
250,2018,8,22,6,1,0,100,1014,17,0,90.4,0
250,2019,9,4,23,6,4,53,1017,20,0,78.6,0
700,2019,7,22,2,4,3,93,1018,17,0,87.7,0
300,2019,4,18,2,2,4,93,1010,11,0,71.1,0
660,2019,4,23,14,3,6,76,1000,12,2,82.7,0
250,2019,8,20,3,6,1,87,1018,14,0,82.3,0
250,2019,5,12,6,3,6,48,1021,16,1,67.7,0
300,2019,6,9,2,6,3,87,1020,12,0,63.9,0
250,2019,6,16,13,6,4,63,1018,21,2,84.4,0
250,2018,9,15,8,1,1,100,1018,16,2,83.9,0
250,2019,1,18,15,5,4,93,1020,8,2,80.7,0
250,2019,8,30,17,3,2,88,1019,24,2,80.9,0
250,2019,9,14,22,6,1,68,1018,22,0,84.4,0
250,2019,9,17,10,4,0,100,1017,17,2,85.2,0
300,2019,8,22,5,4,1,93,1017,16,0,66.2,0
250,2019,8,19,22,6,3,87,1018,17,0,80.1,0
250,2019,6,8,8,6,2,87,1022,11,2,63.4,0
250,2018,11,6,16,5,10,93,1008,14,2,80,0
250,2019,5,5,3,6,0,81,1014,12,0,68.7,0
250,2019,1,30,20,4,4,100,1007,13,0,79.9,0
700,2019,8,30,11,4,3,100,1020,20,2,85.5,0
700,2019,5,11,17,6,4,68,1022,23,2,75.1,0
250,2018,8,23,7,1,0,100,1018,16,2,84.5,0
250,2019,7,13,0,6,2,83,1015,20,0,71.4,0
700,2019,6,22,14,6,4,68,1014,23,2,83.3,0
250,2019,7,13,5,4,4,100,1013,18,0,91.9,0
250,2019,5,28,5,3,2,76,1017,12,0,67.2,0
5000,2018,11,10,3,4,5,100,1010,15,0,78.9,0
250,2019,5,4,14,6,3,52,1014,23,2,82.7,0
250,2018,7,27,6,4,1,100,1015,17,1,87.1,0
300,2019,5,13,13,6,6,21,1018,27,2,64.1,0
250,2019,9,8,3,3,3,42,1016,18,0,84.6,0
250,2019,6,8,19,6,7,72,1020,17,2,78.8,0
700,2019,5,22,1,6,0,93,1017,13,0,68,0
250,2019,8,14,8,6,0,82,1021,15,2,83.6,0
700,2019,6,22,20,6,5,48,1013,19,1,86.1,0
250,2019,6,2,9,4,2,100,1019,20,2,79.3,0
250,2019,5,26,18,6,6,72,1018,22,2,82.6,0
250,2019,8,22,12,6,1,38,1017,29,2,81,0
250,2018,9,18,16,4,4,93,1018,18,2,90.5,0
250,2019,9,15,0,3,1,82,1019,21,0,76.3,0
250,2018,9,14,23,1,2,100,1018,16,0,86.9,0
250,2019,5,24,19,6,8,68,1016,21,2,77.3,0
250,2019,3,4,8,2,2,71,1021,10,2,85.9,0
250,2019,2,5,9,1,1,81,1030,3,2,88.2,0
250,2018,9,16,8,1,1,100,1020,14,2,87.9,0
700,2018,9,12,23,1,1,100,1021,16,0,84,0
700,2019,7,9,22,6,3,77,1015,22,0,84.3,0
250,2019,9,6,15,6,4,28,1018,27,2,83.8,0
250,2019,2,18,0,4,5,100,1017,11,0,81.6,0
700,2019,5,23,22,4,5,93,1021,14,0,66.8,0
250,2019,9,26,3,3,1,100,1020,13,0,81.6,0
700,2019,6,17,23,6,3,72,1013,15,0,72.3,0
250,2019,5,28,10,4,5,37,1018,19,2,69.6,0
250,2019,1,31,20,5,5,87,998,12,0,80.4,0
250,2018,8,5,23,1,0,100,1016,20,0,84.2,0
700,2019,9,21,14,4,8,93,1008,18,2,85.5,0
250,2019,9,15,9,3,2,64,1019,21,2,75.1,0
250,2019,5,24,16,6,10,60,1018,22,2,73.4,0
250,2019,5,29,6,4,4,51,1020,15,2,60.5,0
250,2019,1,16,0,5,3,87,1020,7,0,81.7,0
250,2018,11,29,6,4,10,87,1016,13,0,74.8,0
250,2018,8,23,2,1,0,100,1018,16,0,85,0
250,2018,9,10,8,1,0,100,1022,14,2,87,0
700,2018,11,29,7,4,10,87,1015,13,0,76.3,0
250,2019,9,10,19,6,8,68,1021,18,1,80.4,0
250,2019,5,25,12,6,4,49,1021,22,2,75.7,0
250,2019,9,28,6,3,1,100,1021,12,0,82.9,0
250,2019,7,15,9,4,5,100,1016,18,2,81.8,0
250,2019,4,14,0,4,4,100,1019,14,0,79.2,0
250,2019,5,9,22,4,5,100,1012,15,0,64.4,0
250,2019,5,14,4,3,2,55,1014,16,0,67.9,0
700,2019,1,30,22,6,4,100,1006,13,0,80.8,0
250,2019,6,19,4,4,3,100,1014,16,0,64.6,0
900,2019,9,1,18,6,4,64,1014,25,2,84.4,0
250,2019,8,22,8,3,5,57,1017,20,2,72.3,0
700,2018,11,11,11,5,0,100,1010,13,2,82.7,0
700,2019,5,14,18,6,2,27,1014,25,2,73.9,0
250,2019,5,31,1,4,1,64,1019,18,0,74.5,0
300,2019,5,30,0,4,1,72,1021,18,0,62.5,0
250,2019,8,15,10,3,1,73,1021,20,2,88.4,0
700,2019,7,21,13,6,6,73,1019,25,2,87.1,0
250,2019,8,23,5,6,1,82,1015,17,0,77.9,0
250,2019,9,2,2,6,2,88,1015,18,0,86.6,0
250,2018,9,8,5,1,2,77,1012,18,0,87.4,0
900,2019,2,7,13,1,2,93,1027,12,2,89.4,0
250,2019,6,28,16,6,7,68,1017,25,2,73.7,0
250,2019,7,24,6,4,1,100,1015,15,1,85.2,0
700,2019,1,22,14,5,4,100,1020,12,2,80.9,0
250,2019,7,25,22,3,4,100,1017,17,0,76.9,0
250,2019,7,25,6,4,3,100,1013,18,1,73.2,0
700,2019,5,21,17,6,6,77,1016,20,2,71.8,0
250,2018,9,29,3,1,1,93,1018,15,0,79,0
250,2018,10,16,9,4,1,93,1016,16,2,87.8,0
250,2019,9,28,8,6,1,100,1021,13,2,71.3,0
250,2018,9,6,10,4,1,88,1016,18,2,90.6,0
250,2018,9,15,19,1,0,93,1019,17,0,90.3,0
250,2018,12,3,19,4,2,100,1023,14,0,76.5,0
700,2018,11,4,18,3,3,100,1003,12,0,77.4,0
250,2019,7,26,0,4,5,100,1017,17,0,87.8,0
250,2019,5,14,13,6,3,30,1015,27,2,75.8,0
700,2018,11,11,16,5,4,93,1008,13,2,78.2,0
700,2019,7,16,17,6,2,78,1013,24,2,88.3,0
250,2019,9,5,6,6,4,72,1018,18,0,91.2,0
250,2019,5,1,5,6,2,100,1014,11,0,74.3,0
250,2019,8,28,11,4,5,93,1019,18,2,86.3,0
250,2019,9,4,14,6,4,64,1019,29,2,83.2,0
900,2018,10,31,0,5,1,93,1006,10,0,86.2,0
250,2018,12,3,16,4,5,100,1023,14,2,71.6,0
300,2019,5,22,7,6,1,87,1017,12,2,63.2,0
250,2018,11,1,19,4,3,93,1021,14,0,84.3,0
250,2019,5,30,9,4,5,34,1022,24,2,75.5,0
250,2018,8,14,8,4,2,100,1017,14,2,88.6,0
250,2019,8,9,4,4,4,100,1013,18,0,93.1,0
250,2018,11,18,11,1,4,63,1001,16,2,81.4,0
250,2019,9,17,5,4,1,100,1015,16,0,80,0
250,2019,8,15,23,6,3,93,1020,17,0,76.1,0
700,2019,6,13,2,6,3,87,1013,11,0,65.2,0
250,2019,5,24,2,6,4,93,1020,13,0,64.2,0
250,2019,7,15,5,4,3,100,1015,17,0,76.3,0
250,2019,8,10,19,6,5,82,1021,19,2,85.5,0
250,2018,12,4,10,4,2,100,1022,12,2,69.9,0
250,2019,5,13,12,6,5,24,1019,26,2,67.8,0
250,2018,9,10,5,1,1,100,1022,15,0,85.7,0
250,2019,3,4,2,2,2,93,1020,12,0,79.3,0
250,2019,9,8,2,3,4,40,1016,17,0,84.5,0
250,2018,12,10,14,1,5,37,1025,18,2,79.5,0
250,2019,5,31,4,3,4,53,1018,18,0,77.2,0
700,2018,11,22,13,4,8,76,1011,13,2,70.1,0
250,2019,6,5,6,3,6,100,1015,11,2,64.6,0
250,2019,5,14,12,6,5,20,1015,27,2,79.5,0
250,2019,5,14,6,3,4,26,1014,16,2,65.8,0
250,2019,5,13,1,3,1,63,1020,19,0,64.2,0
250,2019,8,21,0,6,3,82,1017,19,0,74.9,0
700,2019,6,21,15,6,2,68,1018,22,2,65.3,0
700,2019,6,10,15,6,7,67,1020,19,2,73.2,0
250,2019,8,10,23,6,3,88,1021,17,0,77.2,0
250,2019,5,25,21,6,4,82,1020,17,0,78.6,0
700,2018,11,22,22,4,6,87,1012,10,0,69.7,0
250,2018,9,17,10,4,1,100,1017,16,2,88.3,0
250,2019,7,19,18,6,5,100,1014,22,2,83.1,0
250,2019,9,6,22,6,1,77,1018,21,0,81.4,0
700,2018,11,20,18,4,1,82,1003,13,0,77.9,0
700,2019,2,2,3,3,7,75,1011,7,0,81.7,0
250,2019,5,15,5,4,1,100,1014,14,0,66.8,0
250,2018,12,4,7,4,1,100,1022,13,0,72.6,0
250,2019,6,16,1,6,1,93,1021,12,0,64.8,0
250,2019,9,27,1,4,1,100,1022,14,0,91.2,0
250,2018,8,16,2,1,2,100,1016,17,0,84.4,0
700,2019,6,13,10,4,3,63,1013,15,2,76.3,0
250,2019,8,22,1,4,2,88,1017,18,0,78.9,0
250,2019,9,1,2,4,1,100,1017,15,0,75.2,0
300,2019,4,26,2,4,2,93,1022,10,0,69.5,0
250,2019,5,29,9,3,5,43,1022,20,2,78.1,0
700,2019,8,19,17,6,8,64,1017,22,2,90.8,0
250,2019,6,10,9,6,3,82,1021,16,2,78.5,0
700,2018,10,13,22,4,12,93,1002,14,0,84.9,0
900,2019,9,1,15,6,4,65,1015,26,2,83.5,0
250,2018,11,20,7,4,3,93,1000,12,0,67,0
250,2018,9,9,3,1,1,100,1018,16,0,81.4,0
660,2019,6,22,23,6,4,87,1013,17,0,70.2,0
250,2018,8,14,7,1,0,100,1018,14,2,84.7,0
250,2019,9,8,17,6,5,31,1016,28,2,85.4,0
250,2019,4,30,0,2,3,93,1019,13,0,73.1,0
250,2019,1,22,12,1,2,93,1023,11,2,76.6,0
250,2018,12,9,21,4,1,100,1030,10,0,68.3,0
250,2019,5,25,11,6,3,49,1021,20,2,76.8,0
300,2019,5,26,22,6,6,93,1019,17,0,69,0
700,2019,7,3,17,6,4,77,1012,24,2,83.1,0
900,2019,7,2,3,6,1,93,1016,16,0,66.2,0
250,2018,11,14,7,1,5,81,1019,9,1,79.1,0
700,2019,1,29,10,4,3,93,1019,12,2,69.9,0
250,2018,8,6,0,1,1,100,1016,20,0,87.6,0
250,2019,5,22,4,3,2,100,1016,11,0,63.4,0
250,2018,10,16,7,4,1,93,1014,16,1,85.5,0
250,2018,11,4,10,5,4,87,1012,14,2,87.5,0
700,2018,11,22,6,4,6,81,1010,10,0,74.4,0
300,2019,4,25,18,6,3,82,1015,13,2,78.1,0
300,2019,5,28,7,3,4,76,1017,13,2,63.2,0
250,2019,5,27,9,4,5,68,1018,18,2,75.2,0
250,2019,8,14,3,3,6,100,1021,13,0,87.6,0
250,2019,5,5,1,6,1,82,1014,13,0,67.5,0
250,2019,5,8,0,4,7,93,1013,15,0,57.2,0
250,2019,7,2,10,4,1,100,1016,20,2,79.2,0
250,2018,9,15,7,1,1,100,1018,16,1,85.5,0
250,2019,9,12,12,6,4,37,1026,28,2,92.8,0
250,2019,9,13,20,6,3,68,1018,25,0,74.2,0
250,2019,5,25,14,6,5,56,1020,23,2,75.9,0
250,2019,8,12,23,6,2,93,1021,16,0,83.1,0
250,2019,3,5,5,4,4,87,1016,10,0,92.1,0
250,2019,4,29,9,2,1,100,1019,15,2,74.7,0
250,2019,9,14,9,3,2,60,1021,23,2,73.1,0
250,2019,2,6,21,5,1,100,1026,8,0,85.8,0
250,2019,9,12,11,6,5,41,1026,25,2,76.8,0
700,2019,6,22,18,6,4,52,1013,21,2,76.4,0
900,2019,6,1,13,6,3,41,1018,29,2,79.5,0
250,2019,9,16,0,4,0,93,1018,19,0,75.9,0
700,2019,8,13,17,6,6,77,1021,21,2,81.6,0
250,2019,1,16,22,5,0,100,1020,8,0,67.3,0
250,2019,6,16,22,6,2,87,1019,15,0,72.6,0
250,2019,9,26,19,3,2,88,1021,18,0,88.8,0
250,2019,8,12,9,6,3,82,1023,17,2,83,0
250,2019,6,5,3,3,5,87,1015,12,0,71.1,0
700,2018,9,22,10,1,1,83,1023,18,2,90.3,0
250,2019,8,14,21,6,3,100,1021,19,0,82.8,0
250,2019,6,11,22,6,6,77,1017,15,0,69.4,0
700,2019,9,20,19,6,3,82,1012,20,0,85.2,0
250,2019,5,19,19,6,5,67,1014,15,2,66.3,0
250,2019,6,25,2,4,3,100,1016,15,0,62.3,0
250,2018,9,17,16,4,3,93,1016,18,2,87.4,0
700,2019,4,22,22,2,1,100,998,10,0,68.5,0
700,2018,11,21,0,5,6,93,1003,11,0,65.5,0
250,2019,4,25,20,3,3,93,1017,11,0,85.3,0
900,2019,7,2,17,6,3,82,1013,24,2,87,0
250,2019,7,16,7,4,1,100,1014,17,2,80.3,0
250,2019,9,1,8,4,9,100,1016,15,2,72.7,0
250,2019,9,26,20,6,2,93,1021,17,0,77.7,0
900,2019,5,1,0,3,9,93,1015,13,0,70.3,0
250,2018,9,6,5,1,1,93,1015,17,0,84.7,0
250,2019,8,14,20,6,4,100,1020,19,0,81.6,0
250,2019,9,11,23,6,2,72,1023,18,0,74.1,0
250,2019,1,31,8,4,4,100,1003,13,1,73.4,0
250,2019,9,18,9,4,1,100,1016,16,2,85.2,0
250,2019,6,27,22,6,1,88,1019,18,0,71.6,0
700,2019,7,19,2,4,2,100,1015,17,0,89.7,0
250,2019,4,27,0,6,1,87,1030,9,0,69.2,0
250,2019,9,30,17,3,2,93,1017,20,2,81.5,0
250,2019,9,9,11,4,2,93,1019,16,2,83.1,0
700,2019,7,15,21,6,2,100,1015,18,0,90.8,0
250,2019,4,28,22,2,2,87,1019,15,0,72.7,0
700,2018,11,21,11,4,4,76,1008,11,2,85.9,0
250,2019,7,11,7,4,7,93,1014,19,2,71.3,0
250,2019,7,11,16,6,4,57,1014,31,2,84.9,0
250,2018,8,16,0,3,3,100,1016,17,0,84.1,0
700,2019,6,22,11,6,4,77,1014,20,2,80.9,0
250,2019,9,13,2,3,2,68,1023,17,0,76.9,0
250,2019,9,17,23,6,0,100,1016,17,0,77.6,0
250,2019,6,17,20,6,1,82,1014,16,1,80,0
700,2019,8,20,10,3,3,73,1020,20,2,81.8,0
250,2018,9,23,5,1,0,100,1022,13,0,83.4,0
700,2019,3,4,0,4,2,100,1020,12,0,88.5,0
250,2019,9,3,4,3,4,39,1017,21,0,78.3,0
250,2019,6,23,9,4,3,100,1012,16,2,61.9,0
250,2019,5,29,8,4,5,48,1021,17,2,73.3,0
250,2019,9,28,14,6,3,68,1020,22,2,85.2,0
700,2019,8,20,22,6,2,72,1017,21,0,80.8,0
3000,2019,3,3,22,3,5,100,1020,13,0,84.7,0
250,2018,10,14,2,4,8,87,1008,13,0,84.6,0
250,2019,8,17,6,4,0,100,1018,16,1,85.4,0
250,2019,4,28,12,2,3,68,1021,21,2,88.1,0
250,2019,5,19,21,6,4,71,1015,13,0,67,0
300,2019,6,25,8,4,3,88,1016,17,2,60.9,0
700,2018,10,30,7,1,4,87,997,10,1,88.5,0
250,2019,5,4,4,4,0,76,1012,13,0,69,0
250,2019,8,16,4,4,7,100,1019,16,0,79.9,0
250,2019,7,16,21,3,14,88,1013,19,0,83.8,0
250,2019,6,28,1,4,1,93,1019,15,0,69,0
250,2018,11,14,8,1,5,81,1020,9,2,77,0
700,2019,6,12,21,6,6,76,1013,14,0,73.1,0
250,2019,7,18,11,6,4,68,1017,22,2,90.4,0
250,2019,7,1,4,6,8,100,1019,16,0,70.5,0
250,2019,8,23,8,4,1,100,1016,20,2,77.2,0
250,2019,8,12,6,4,1,100,1022,12,1,79.9,0
250,2018,9,6,1,1,2,100,1015,17,0,86.6,0
250,2019,7,10,12,6,3,35,1015,29,2,84.9,0
250,2019,9,18,8,4,1,100,1016,15,2,76.7,0
250,2018,12,3,15,4,5,100,1023,14,2,80.3,0
250,2018,9,20,3,1,0,100,1020,15,0,87.4,0
700,2019,2,1,0,4,2,71,997,12,0,82.4,0
900,2019,6,1,0,6,3,77,1019,19,0,62.4,0
250,2019,9,8,19,6,3,53,1016,23,1,85.1,0
250,2019,5,10,0,4,6,100,1013,15,0,60.5,0
900,2019,6,1,11,6,1,44,1018,27,2,76.7,0
250,2018,10,16,2,5,1,100,1012,16,0,87.9,0
250,2019,5,24,9,4,5,59,1020,16,2,75,0
700,2019,8,26,21,6,0,93,1015,19,0,69.4,0
250,2018,12,3,17,4,4,100,1023,14,0,83.2,0
250,2018,9,16,14,1,3,77,1020,19,2,91.9,0
250,2019,8,31,6,4,2,100,1017,16,0,82.2,0
250,2018,11,13,3,1,0,100,1023,5,0,83.8,0
250,2019,9,17,16,4,1,100,1015,21,2,82.6,0
250,2019,9,17,14,6,2,82,1016,23,2,85.9,0
250,2018,9,28,1,1,1,93,1023,18,0,82.1,0
250,2018,11,9,14,5,9,100,1017,13,2,85.4,0
250,2019,6,9,19,6,5,63,1021,17,2,74.4,0
250,2018,12,10,0,4,2,100,1030,10,0,68.1,0
700,2019,9,20,22,6,3,88,1011,17,0,74.6,0
250,2018,9,18,0,1,0,100,1016,16,0,84.5,0
250,2018,10,17,1,1,1,100,1019,13,0,87.5,0
250,2019,7,24,18,6,2,73,1014,24,2,95.9,0
250,2019,5,12,17,6,3,19,1020,29,2,73.8,0
250,2019,6,19,6,4,2,100,1014,15,2,56.9,0
250,2019,8,10,14,6,5,68,1021,23,2,91.1,0
250,2018,9,19,7,1,1,100,1020,13,1,81.9,0
250,2018,8,22,15,4,2,83,1016,20,2,88.7,0
700,2019,5,7,23,6,8,100,1013,15,0,75.3,0
250,2019,7,13,4,4,2,93,1013,18,0,70.6,0
250,2019,8,24,22,6,3,93,1018,17,0,78.7,0
700,2019,7,22,10,6,2,82,1018,22,2,89,0
250,2019,9,12,20,6,4,43,1024,22,0,80.5,0
250,2019,6,11,5,6,2,87,1017,13,0,68,0
250,2019,7,19,5,3,7,100,1014,16,0,92.4,0
250,2019,7,11,6,4,1,93,1013,18,2,80.8,0
700,2019,7,21,6,4,8,100,1019,15,1,88.7,0
250,2019,9,16,3,4,0,93,1017,17,0,86.5,0
250,2018,9,9,2,1,0,100,1018,17,0,83.4,0
250,2019,5,30,21,4,5,38,1020,23,0,81.2,0
250,2018,8,22,7,1,1,100,1015,17,2,83.9,0
700,2018,10,31,15,5,2,87,1004,12,2,91.6,0
700,2019,1,28,9,4,4,87,1023,12,2,70.7,0
300,2019,4,24,16,4,6,87,1000,12,2,76.7,0
700,2019,7,21,21,6,1,88,1017,18,0,84.8,0
700,2018,12,8,3,4,0,100,1031,8,0,71.4,0
250,2019,5,19,13,6,5,55,1016,17,2,83.6,0
250,2018,9,4,23,1,2,100,1014,17,0,77.9,0
250,2019,7,3,20,6,1,88,1012,19,1,84.6,0
250,2019,5,7,15,4,5,93,1015,17,2,79.8,0
250,2019,9,14,15,6,4,50,1019,27,2,83.3,0
250,2019,5,19,5,3,1,100,1015,7,0,62.3,0
250,2018,9,4,7,4,1,100,1011,15,2,87.4,0
250,2019,6,25,10,6,2,78,1016,19,2,75.5,0
250,2018,9,17,23,1,1,100,1016,16,0,83.9,0
250,2019,9,2,22,6,1,73,1016,24,0,81.7,0
250,2019,8,19,23,6,3,93,1018,16,0,81.4,0
250,2019,8,17,13,6,3,78,1017,26,2,93.3,0
250,2019,7,18,7,4,11,100,1017,15,2,71.1,0
250,2019,5,5,13,6,4,60,1016,21,2,81.9,0
250,2019,9,13,6,3,4,53,1023,17,0,76.3,0
250,2019,5,14,11,6,6,19,1014,24,2,75.3,0
250,2019,7,1,5,4,7,100,1019,16,0,68,0
250,2018,12,7,21,6,1,100,1032,13,0,81.2,0
250,2019,1,19,12,4,4,100,1013,10,2,81.5,0
250,2019,8,14,6,6,2,100,1021,14,1,89.9,0
250,2018,9,5,3,5,1,100,1012,16,0,85.7,0
700,2019,8,25,19,6,2,77,1013,20,2,72.4,0
250,2019,8,18,9,4,4,100,1015,18,2,76.8,0
250,2019,9,17,17,6,1,100,1015,20,2,84.2,0
250,2019,6,10,2,6,5,93,1021,11,0,64.7,0
250,2018,12,8,5,4,0,100,1031,8,0,69.7,0
250,2019,6,8,0,6,0,87,1024,11,0,75,0
250,2019,5,13,17,6,5,28,1016,29,2,70.4,0
250,2019,5,30,14,4,3,27,1021,30,2,71.8,0
250,2019,9,4,15,6,3,64,1018,28,2,77.6,0
